Date,dsp_phyto,asp_phyto,psp_phyto
2018-06-24,170.0,67200.0,20.0
2018-07-01,20.0,81600.0,20.0
2018-07-08,110.0,53200.0,20.0
2018-07-15,20.0,88000.0,20.0
2018-07-22,100.0,20.0,50.0
2018-07-29,20.0,20.0,40.0
2018-08-05,20.0,20.0,20.0
2018-08-12,,20.0,
2018-08-19,20.0,20.0,40.0
2018-08-26,20.0,20.0,80.0
2018-09-02,20.0,20.0,650.0
2018-09-09,120.0,20.0,40.0
2018-09-16,30.0,20.0,20.0
2018-09-23,20.0,20.0,20.0
2018-09-30,30.0,20.0,20.0
2018-10-07,60.0,810.0,20.0
2018-10-14,,810.0,
2018-10-21,40.0,5750.0,90.0
2018-10-28,20.0,11285.0,20.0
2018-11-04,30.0,20.0,30.0
2018-11-11,20.0,20.0,20.0
2018-11-18,70.0,830.0,20.0
2018-11-25,20.0,20.0,20.0
2018-12-02,90.0,20.0,20.0
2018-12-09,20.0,20.0,20.0
2018-12-16,20.0,20.0,20.0
2018-12-23,20.0,20.0,20.0
2018-12-30,20.0,20.0,20.0
2019-01-06,310.0,20.0,20.0
2019-01-13,20.0,20.0,20.0
2019-01-20,160.0,11480.0,20.0
2019-01-27,20.0,20.0,20.0
2019-02-03,20.0,2470.0,20.0
2019-02-10,20.0,20.0,20.0
2019-02-17,50.0,6365.0,20.0
2019-02-24,20.0,20.0,20.0
2019-03-03,160.0,7185.0,20.0
2019-03-10,200.0,20.0,20.0
2019-03-17,130.0,20.0,20.0
2019-03-24,100.0,20.0,20.0
2019-03-31,20.0,11490.0,20.0
2019-04-07,69770.0,112545.0,20.0
2019-04-14,40.0,11480.0,20.0
2019-04-21,3450.0,61705.0,20.0
2019-04-28,360.0,54940.0,20.0
2019-05-05,60.0,64165.0,20.0
2019-05-12,290.0,218530.0,20.0
2019-05-19,20.0,20.0,20.0
2019-05-26,480.0,21320.0,20.0
2019-06-02,20.0,9020.0,20.0
2019-06-09,,9020.0,
2019-06-16,20.0,3280.0,20.0
2019-06-23,20.0,56990.0,20.0
2019-06-30,20.0,31160.0,20.0
2019-07-07,30.0,20.0,20.0
2019-07-14,20.0,20.0,20.0
2019-07-21,30.0,6160.0,20.0
2019-07-28,160.0,26240.0,20.0
2019-08-04,20.0,7995.0,20.0
2019-08-11,140.0,166460.0,1120.0
2019-08-18,2900.0,10660.0,1100.0
2019-08-25,2840.0,20.0,20.0
2019-09-01,6660.0,228790.0,150.0
2019-09-08,540.0,190650.0,20.0
2019-09-15,640.0,913480.0,700.0
2019-09-22,20.0,10660.0,20.0
2019-09-29,1550.0,34645.0,120.0
2019-10-06,180.0,4920.0,20.0
2019-10-13,1030.0,32185.0,20.0
2019-10-20,1750.0,35065.0,260.0
2019-10-27,680.0,2060.0,90.0
2019-11-03,390.0,20.0,20.0
2019-11-10,1150.0,20.0,20.0
2019-11-17,20.0,20.0,20.0
2019-11-24,20.0,20.0,20.0
2019-12-01,20.0,420.0,20.0
2019-12-08,40.0,20.0,20.0
2019-12-15,30.0,1445.0,20.0
2019-12-22,20.0,20.0,20.0
2019-12-29,20.0,20.0,20.0
2020-01-05,,20.0,
2020-01-12,20.0,20.0,20.0
2020-01-19,160.0,200.0,20.0
2020-01-26,20.0,230.0,20.0
2020-02-02,20.0,240.0,20.0
2020-02-09,680.0,30.0,20.0
2020-02-16,1770.0,3020.0,20.0
2020-02-23,2360.0,360.0,20.0
2020-03-01,60.0,740.0,20.0
2020-03-08,190.0,100.0,20.0
2020-03-15,80.0,3010.0,20.0
2020-03-22,20.0,20.0,20.0
2020-03-29,40.0,150.0,20.0
2020-04-05,210.0,1580.0,50.0
2020-04-12,350.0,198850.0,20.0
2020-04-19,160.0,2890.0,20.0
2020-04-26,150.0,910.0,20.0
2020-05-03,7280.0,6460.0,20.0
2020-05-10,120.0,320.0,20.0
2020-05-17,280.0,20.0,20.0
2020-05-24,20.0,20.0,20.0
2020-05-31,193.33333333333334,20463.333333333332,20.0
2020-06-07,20.0,3200.0,160.0
2020-06-14,140.0,3930.0,1650.0
2020-06-21,30.0,2940.0,1420.0
2020-06-28,100.0,67035.0,1180.0
2020-07-05,60.0,1310.0,17060.0
2020-07-12,120.0,26395.0,20.0
2020-07-19,140.0,26250.0,20.0
2020-07-26,1030.0,36910.0,20.0
2020-08-02,50.0,18870.0,20.0
2020-08-09,30.0,150.0,20.0
2020-08-16,20.0,4040.0,20.0
2020-08-23,80.0,160.0,20.0
2020-08-30,170.0,410.0,20.0
2020-09-06,240.0,740.0,20.0
2020-09-13,56040.0,149650.0,20.0
2020-09-20,750.0,2560.0,20.0
2020-09-27,420.0,20.0,20.0
2020-10-04,40.0,20.0,20.0
2020-10-11,570.0,20.0,20.0
2020-10-18,20.0,20.0,20.0
2020-10-25,2413.3333333333335,5046.666666666667,20.0
2020-11-01,720.0,20.0,20.0
2020-11-08,1720.0,120.0,20.0
2020-11-15,1360.0,350.0,20.0
2020-11-22,2730.0,59940.0,20.0
2020-11-29,3420.0,2200.0,20.0
2020-12-06,140.0,20.0,20.0
2020-12-13,80.0,420.0,20.0
2020-12-20,20.0,20.0,20.0
2020-12-27,20.0,20.0,20.0
