Date,dsp_toxins,asp_toxins,psp_toxins
2020-10-04,78.66666666666667,,
2020-10-11,52.166666666666664,,
2020-10-18,63.0,1.8,71.0
2020-10-25,36.0,1.8,71.0
2020-11-01,36.0,1.8,71.0
2020-11-08,36.0,1.8,71.0
2020-11-15,334.0,1.8,71.0
2020-11-22,36.0,,
2020-11-29,36.0,1.8,71.0
2020-12-06,57.0,1.8,71.0
2020-12-13,36.0,1.8,71.0
2020-12-20,40.2,,
2020-12-27,36.0,1.8,71.0
